id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label,AWS Labels,aws labels
449593,,negative,-0.1,0.6,neutral,neutral,positive,neutral,NEUTRAL,neutral
451089,,neutral,-0.3,0.3,negative,negative,negative,negative,NEUTRAL,neutral
451442,,negative,-0.2,1.1,neutral,negative,negative,neutral,NEGATIVE,negative
453939,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
454946,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
455054,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
455643,,positive,0,6.1,neutral,neutral,neutral,positive,POSITIVE,positive
456635,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
456653,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
456708,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
457017,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
457515,,negative,0,1.1,neutral,neutral,negative,negative,NEGATIVE,negative
458058,,positive,0.2,0.5,neutral,positive,positive,positive,NEUTRAL,neutral
458340,,positive,0.2,2.1,neutral,positive,positive,positive,POSITIVE,positive
458570,,positive,0.1,0.4,neutral,neutral,positive,positive,POSITIVE,positive
458583,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
462316,,positive,0,0.4,neutral,neutral,neutral,neutral,NEGATIVE,negative
462610,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
463066,,neutral,-0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
464359,,positive,0.1,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
464428,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
464920,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
464952,,neutral,0.2,0.4,neutral,positive,neutral,neutral,NEUTRAL,neutral
466700,,positive,0.3,0.6,positive,positive,positive,positive,NEGATIVE,negative
467084,,positive,0,1.6,neutral,neutral,neutral,positive,POSITIVE,positive
467290,,positive,0.2,1.8,neutral,positive,positive,positive,POSITIVE,positive
467392,,positive,0.3,0.6,positive,positive,positive,positive,NEUTRAL,neutral
470416,,neutral,0.2,0.9,neutral,positive,neutral,neutral,NEUTRAL,neutral
471677,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
472827,,neutral,-0.9,0.9,negative,negative,negative,neutral,NEGATIVE,negative
473300,,positive,0.6,1.2,positive,positive,positive,positive,MIXED,mixed
473721,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
475310,,positive,0.1,1,neutral,neutral,positive,positive,POSITIVE,positive
475329,,positive,0,0.3,neutral,neutral,positive,positive,POSITIVE,positive
475590,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
476298,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
476380,,negative,-0.4,1.4,negative,negative,negative,neutral,NEGATIVE,negative
477037,,positive,0.3,1.3,positive,positive,positive,positive,POSITIVE,positive
477615,,neutral,0.1,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
478565,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
478817,,positive,0,0.3,neutral,neutral,positive,positive,POSITIVE,positive
479828,,negative,-0.6,1.8,negative,negative,negative,negative,NEGATIVE,negative
480641,,positive,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
480821,,negative,-0.1,0.5,neutral,neutral,negative,negative,NEUTRAL,neutral
481934,,positive,-0.1,0.6,neutral,neutral,positive,positive,POSITIVE,positive
482656,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
482697,,neutral,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
483378,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
485207,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
485723,,negative,-0.4,1.7,negative,negative,negative,neutral,NEUTRAL,neutral
486959,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
487945,,negative,0,1.9,neutral,neutral,neutral,neutral,POSITIVE,positive
488421,,negative,0,0.7,neutral,neutral,neutral,negative,NEUTRAL,neutral
489735,,positive,0.1,0.7,neutral,neutral,neutral,positive,POSITIVE,positive
490667,,negative,0,2.8,neutral,neutral,neutral,positive,POSITIVE,positive
493208,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
498437,,neutral,-0.7,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
501187,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
501456,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEGATIVE,negative
501886,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
503241,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
504393,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEGATIVE,negative
507405,,positive,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
509109,,positive,0.1,0.9,neutral,neutral,neutral,positive,POSITIVE,positive
509249,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
511670,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
513027,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
514247,,positive,0.2,2.3,neutral,positive,positive,positive,POSITIVE,positive
514458,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
514540,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
515342,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
515501,,positive,0.3,1.3,positive,positive,positive,positive,POSITIVE,positive
515659,,positive,0.5,1,positive,positive,positive,positive,POSITIVE,positive
516172,,positive,0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
516196,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
516630,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
516774,,neutral,0,0.4,neutral,neutral,positive,positive,NEUTRAL,neutral
517718,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
518230,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
518233,,positive,0.5,0.5,positive,positive,positive,neutral,POSITIVE,positive
518478,,positive,0,2.3,neutral,neutral,neutral,positive,POSITIVE,positive
519394,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
519572,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
522802,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
524024,,positive,0.2,0.7,neutral,positive,positive,positive,POSITIVE,positive
524238,,positive,-0.2,2,neutral,negative,positive,positive,POSITIVE,positive
526149,,negative,0.9,0.9,positive,positive,neutral,positive,NEGATIVE,negative
526452,,positive,0.5,1.1,positive,positive,positive,positive,POSITIVE,positive
527091,,positive,-0.7,0.7,negative,negative,positive,positive,POSITIVE,positive
527414,,negative,0.3,1.4,positive,positive,negative,negative,NEGATIVE,negative
528602,,positive,-0.1,1.5,neutral,neutral,positive,positive,POSITIVE,positive
528726,,negative,0.1,2,neutral,neutral,neutral,positive,NEGATIVE,negative
528839,,negative,0.1,2,neutral,neutral,positive,neutral,POSITIVE,positive
528964,,positive,0.1,1.2,neutral,neutral,positive,positive,POSITIVE,positive
529443,,positive,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
529523,,neutral,0.3,0.7,positive,positive,positive,neutral,POSITIVE,positive
529656,,positive,-0.4,0.4,negative,negative,positive,neutral,NEUTRAL,neutral
531448,,negative,0.2,0.4,neutral,positive,negative,neutral,NEUTRAL,neutral
533732,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
536287,,positive,0.4,0.8,positive,positive,positive,positive,POSITIVE,positive
538839,,positive,-0.1,1,neutral,neutral,positive,positive,POSITIVE,positive
538952,,positive,0.1,0.3,neutral,neutral,positive,positive,NEUTRAL,neutral
540003,,positive,0,0.3,neutral,neutral,positive,positive,POSITIVE,positive
541327,,positive,0.3,0.7,positive,positive,neutral,negative,NEGATIVE,negative
541471,,positive,-0.8,0.8,negative,negative,positive,positive,POSITIVE,positive
541585,,neutral,0.1,0.4,neutral,neutral,negative,neutral,NEUTRAL,neutral
542796,,positive,0.8,1.6,positive,positive,positive,neutral,NEGATIVE,negative
544276,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
544652,,negative,0,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
545670,,negative,0,0,neutral,neutral,negative,neutral,POSITIVE,positive
546524,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
547590,,neutral,0.3,1,positive,positive,neutral,neutral,NEUTRAL,neutral
548153,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
549289,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
558581,,NA,0,0.2,neutral,neutral,positive,positive,POSITIVE,positive
558598,,positive,0,0.3,neutral,neutral,positive,positive,NEUTRAL,neutral
562151,,positive,0.1,3.3,neutral,neutral,neutral,neutral,POSITIVE,positive
562657,,positive,0.1,1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
563322,,positive,0.1,0.2,neutral,neutral,positive,positive,NEUTRAL,neutral
563865,,positive,0,0.3,neutral,neutral,positive,positive,POSITIVE,positive
565199,,positive,0,0.3,neutral,neutral,positive,positive,POSITIVE,positive
567127,,negative,0.1,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
568964,,positive,-0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
569317,,negative,0.8,0.8,positive,positive,negative,negative,NEGATIVE,negative
570091,,positive,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
570828,,positive,-0.3,1,negative,negative,positive,positive,POSITIVE,positive
571483,,positive,-0.5,0.5,negative,negative,negative,neutral,NEUTRAL,neutral
571869,,neutral,-0.8,0.8,negative,negative,neutral,neutral,NEUTRAL,neutral
574433,,negative,-0.4,1.2,negative,negative,negative,negative,NEGATIVE,negative
574480,,negative,-0.3,0.9,negative,negative,positive,neutral,NEGATIVE,negative
574763,,positive,0,0,neutral,neutral,neutral,positive,NEGATIVE,negative
575599,,neutral,0.3,1,positive,positive,negative,negative,NEGATIVE,negative
577388,,positive,-0.3,0.7,negative,negative,positive,positive,POSITIVE,positive
577429,,neutral,-0.5,1,negative,negative,neutral,neutral,NEUTRAL,neutral
577994,,negative,0,4.6,neutral,neutral,negative,neutral,NEUTRAL,neutral
578043,,positive,0.7,0.7,positive,positive,neutral,positive,POSITIVE,positive
578101,,positive,0,1.5,neutral,neutral,positive,positive,POSITIVE,positive
579578,,positive,0.1,0.3,neutral,neutral,neutral,positive,NEUTRAL,neutral
582650,,positive,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
584677,,neutral,0,1.7,neutral,neutral,positive,neutral,NEUTRAL,neutral
585154,,negative,-0.4,0.9,negative,negative,neutral,negative,NEGATIVE,negative
586870,,positive,0.3,0.8,positive,positive,negative,neutral,NEUTRAL,neutral
587315,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
588690,,neutral,0.5,1.1,positive,positive,neutral,neutral,NEUTRAL,neutral
590157,,positive,0,0.2,neutral,neutral,positive,positive,POSITIVE,positive
590647,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
590715,,NA,0.3,0.6,positive,positive,neutral,positive,POSITIVE,positive
590787,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
591329,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
591356,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
591793,,positive,-0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
591858,,neutral,0.2,0.5,neutral,positive,neutral,neutral,NEUTRAL,neutral
591879,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
593010,,positive,0.3,0.9,positive,positive,positive,neutral,POSITIVE,positive
593827,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
594834,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
594865,,positive,0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
595436,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
595759,,neutral,0.4,0.9,positive,positive,neutral,neutral,NEUTRAL,neutral
598585,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
598942,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
599164,,positive,0.2,1.5,neutral,positive,positive,positive,POSITIVE,positive
600656,,negative,0,0,neutral,neutral,negative,neutral,POSITIVE,positive
601144,,positive,-0.2,2.2,neutral,negative,positive,positive,POSITIVE,positive
601204,,negative,-0.1,0.5,neutral,neutral,negative,neutral,NEUTRAL,neutral
601669,,neutral,-0.2,1,neutral,negative,negative,negative,NEGATIVE,negative
602004,,negative,-0.2,1.2,neutral,negative,negative,neutral,NEGATIVE,negative
603568,,negative,0.4,0.8,positive,positive,neutral,negative,POSITIVE,positive
604021,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
604108,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
604668,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
605838,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
605901,,positive,0,0.6,neutral,neutral,positive,positive,POSITIVE,positive
606238,,positive,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
607398,,neutral,0.2,0.6,neutral,positive,neutral,neutral,NEUTRAL,neutral
608690,,positive,-0.1,0.4,neutral,neutral,positive,positive,POSITIVE,positive
609690,,negative,0.4,0.8,positive,positive,neutral,neutral,NEGATIVE,negative
611565,,positive,0.3,0.6,positive,positive,positive,neutral,POSITIVE,positive
613634,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
616183,,positive,-0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
617938,,neutral,0.3,0.6,positive,positive,neutral,neutral,NEUTRAL,neutral
617995,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
618655,,positive,0.4,0.4,positive,positive,positive,positive,POSITIVE,positive
619035,,positive,-0.5,0.5,negative,negative,positive,positive,POSITIVE,positive
619471,,negative,0.2,0.4,neutral,positive,negative,neutral,NEUTRAL,neutral
619747,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
621440,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
622502,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
624172,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
624648,,neutral,0.2,0.5,neutral,positive,positive,neutral,NEUTRAL,neutral
624672,,positive,0,1.1,neutral,neutral,positive,positive,POSITIVE,positive
624936,,negative,0,8,neutral,neutral,neutral,positive,POSITIVE,positive
626160,,negative,-0.4,0.4,negative,negative,neutral,neutral,POSITIVE,positive
626207,,neutral,0,0.8,neutral,neutral,neutral,neutral,NEUTRAL,neutral
626728,,negative,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
627307,,negative,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
627389,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
627419,,positive,0.4,0.8,positive,positive,positive,positive,POSITIVE,positive
627813,,positive,0.1,0.5,neutral,neutral,positive,positive,POSITIVE,positive
628374,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
628380,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
628615,,positive,0.1,0.4,neutral,neutral,positive,positive,POSITIVE,positive
629495,,positive,0.8,0.8,positive,positive,positive,positive,NEUTRAL,neutral
629646,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
629761,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
629819,,positive,0.2,2.7,neutral,positive,neutral,positive,POSITIVE,positive
631562,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
631723,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
631844,,positive,0,0.1,neutral,neutral,positive,positive,NEUTRAL,neutral
633282,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
634005,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
640521,,positive,0.5,1,positive,positive,positive,positive,POSITIVE,positive
641447,,positive,0.1,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
642057,,negative,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
644706,,positive,0,5.5,neutral,neutral,neutral,neutral,POSITIVE,positive
645615,,neutral,0,0.4,neutral,neutral,negative,neutral,NEGATIVE,negative
646546,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
647358,,neutral,0.8,0.8,positive,positive,neutral,neutral,NEUTRAL,neutral
647618,,negative,-0.1,3.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
650567,,neutral,-0.5,1,negative,negative,negative,neutral,NEGATIVE,negative
651307,,positive,0,1.6,neutral,neutral,negative,neutral,NEUTRAL,neutral
651627,,positive,0.2,1.5,neutral,positive,neutral,neutral,NEUTRAL,neutral
652272,,positive,0,1.3,neutral,neutral,neutral,positive,NEUTRAL,neutral
652642,,positive,0,1.2,neutral,neutral,positive,positive,POSITIVE,positive
652698,,positive,-0.3,1.5,negative,negative,neutral,positive,NEGATIVE,negative
656018,,positive,0.2,2.3,neutral,positive,neutral,positive,POSITIVE,positive
657879,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
658276,,positive,0,0.4,neutral,neutral,positive,positive,NEGATIVE,negative
659082,,negative,0,2.5,neutral,neutral,negative,neutral,NEGATIVE,negative
660764,,negative,-0.1,2.4,neutral,neutral,negative,neutral,NEUTRAL,neutral
662724,,neutral,-0.3,0.9,negative,negative,negative,neutral,NEGATIVE,negative
663127,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
665037,,neutral,0.1,0.8,neutral,neutral,positive,neutral,NEUTRAL,neutral
665610,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
666339,,negative,0.1,2,neutral,neutral,neutral,neutral,POSITIVE,positive
667099,,positive,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
667478,,positive,0.1,4.6,neutral,neutral,neutral,neutral,NEUTRAL,neutral
668028,,positive,0.3,7.3,positive,positive,neutral,positive,POSITIVE,positive
668427,,negative,-0.2,9.5,neutral,negative,neutral,neutral,NEUTRAL,neutral
669023,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
669039,,positive,0.2,1.4,neutral,positive,positive,positive,POSITIVE,positive
669964,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
670016,,negative,-0.1,0.7,neutral,neutral,neutral,neutral,NEUTRAL,neutral
670678,,negative,0.7,0.7,positive,positive,positive,neutral,POSITIVE,positive
671238,,negative,-0.5,1.1,negative,negative,neutral,neutral,NEGATIVE,negative
671636,,negative,-0.5,1,negative,negative,negative,neutral,NEUTRAL,neutral
671757,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
671954,,neutral,-0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
673028,,neutral,0.2,0.4,neutral,positive,positive,neutral,NEUTRAL,neutral
673371,,negative,-0.2,0.8,neutral,negative,negative,neutral,NEGATIVE,negative
674611,,negative,0,3.6,neutral,neutral,neutral,neutral,NEUTRAL,neutral
676512,,negative,-0.2,0.6,neutral,negative,neutral,neutral,NEUTRAL,neutral
676684,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
676725,,negative,-0.2,1.7,neutral,negative,negative,negative,NEGATIVE,negative
677876,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
678686,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
679428,,positive,0,4.7,neutral,neutral,neutral,positive,NEUTRAL,neutral
680447,,negative,-0.1,0.7,neutral,neutral,neutral,neutral,NEGATIVE,negative
680595,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
681206,,positive,0.5,2,positive,positive,positive,positive,POSITIVE,positive
681898,,positive,0,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
682463,,negative,0,2.8,neutral,neutral,neutral,neutral,NEGATIVE,negative
683340,,positive,0.3,1.3,positive,positive,positive,positive,POSITIVE,positive
684142,,positive,0,2.9,neutral,neutral,neutral,positive,POSITIVE,positive
685632,,neutral,-0.4,0.4,negative,negative,positive,neutral,NEUTRAL,neutral
685695,,negative,0,1.3,neutral,neutral,positive,positive,POSITIVE,positive
686011,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
686161,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
686162,,positive,0.6,0.6,positive,positive,positive,neutral,NEUTRAL,neutral
687004,,NA,0,0,neutral,neutral,positive,positive,POSITIVE,positive
688426,,positive,0.1,1.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
688913,,positive,0.1,0.6,neutral,neutral,positive,neutral,NEUTRAL,neutral
689755,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
689855,,negative,0.2,1.6,neutral,positive,positive,neutral,NEUTRAL,neutral
691207,,negative,0,1.2,neutral,neutral,neutral,neutral,POSITIVE,positive
691512,,negative,-0.1,1,neutral,neutral,neutral,neutral,NEGATIVE,negative
691923,,negative,-0.2,1.3,neutral,negative,negative,negative,NEGATIVE,negative
692410,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
693122,,neutral,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
693273,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
693644,,positive,0.1,1.3,neutral,neutral,negative,neutral,NEUTRAL,neutral
694344,,negative,-0.1,1.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
694813,,negative,-0.2,0.5,neutral,negative,negative,neutral,NEUTRAL,neutral
695723,,negative,-0.2,1.3,neutral,negative,negative,negative,NEUTRAL,neutral
696708,,neutral,-0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
698805,,neutral,0.6,0.6,positive,positive,positive,neutral,POSITIVE,positive
699444,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
701146,,neutral,0.1,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
701833,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
702882,,positive,-0.2,0.7,neutral,negative,neutral,positive,NEGATIVE,negative
704209,,positive,0.1,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
704476,,positive,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
706514,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
709298,,negative,-0.1,1.8,neutral,neutral,neutral,neutral,NEGATIVE,negative
710109,,NA,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
710450,,neutral,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
716251,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
720026,,positive,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
720185,,negative,-0.1,0.6,neutral,neutral,negative,neutral,MIXED,mixed
720303,,positive,0.1,1.7,neutral,neutral,neutral,positive,MIXED,mixed
720310,,positive,0.4,0.4,positive,positive,positive,positive,MIXED,mixed
722547,,negative,-0.4,1.6,negative,negative,neutral,negative,POSITIVE,positive
723146,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
726059,,positive,0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
726603,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
727466,,neutral,0.7,0.7,positive,positive,positive,neutral,NEUTRAL,neutral
727470,,negative,0,2.8,neutral,neutral,negative,negative,NEUTRAL,neutral
729434,,positive,-0.1,2.4,neutral,neutral,positive,neutral,POSITIVE,positive
731872,,negative,0,1.9,neutral,neutral,positive,neutral,NEUTRAL,neutral
732056,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
732456,,neutral,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
732872,,negative,0,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
735297,,negative,-0.6,1.3,negative,negative,neutral,neutral,NEGATIVE,negative
736347,,positive,0.1,3.6,neutral,neutral,neutral,positive,POSITIVE,positive
736636,,negative,-0.6,2,negative,negative,negative,neutral,NEGATIVE,negative
736751,,positive,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
738205,,neutral,-0.1,0.4,neutral,neutral,neutral,negative,NEGATIVE,negative
740402,,negative,-0.3,2.1,negative,negative,neutral,neutral,NEUTRAL,neutral
742827,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
744007,,NA,0.6,0.6,positive,positive,neutral,neutral,POSITIVE,positive
744706,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
745870,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
748657,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
749763,,positive,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
751118,,negative,-0.1,5.5,neutral,neutral,neutral,positive,NEUTRAL,neutral
752811,,neutral,0.2,0.5,neutral,positive,positive,neutral,NEUTRAL,neutral
755727,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
756490,,negative,-0.1,4.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
756591,,positive,0.4,1.2,positive,positive,positive,neutral,NEUTRAL,neutral
757179,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
758435,,negative,0,0.8,neutral,neutral,negative,negative,NEGATIVE,negative
758781,,negative,0.1,1.6,neutral,neutral,neutral,positive,NEGATIVE,negative
758799,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
759590,,negative,-0.2,1.6,neutral,negative,negative,neutral,NEGATIVE,negative
762126,,negative,-0.2,0.7,neutral,negative,negative,negative,NEGATIVE,negative
765685,,positive,0.5,1,positive,positive,positive,neutral,NEUTRAL,neutral
765985,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
767059,,positive,0,0.6,neutral,neutral,positive,positive,POSITIVE,positive
767194,,positive,0.8,1.6,positive,positive,positive,positive,POSITIVE,positive
767366,,positive,0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
773072,,negative,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
775507,,neutral,0.1,0.3,neutral,neutral,positive,positive,NEUTRAL,neutral
775786,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
778244,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
778485,,positive,0.4,0.8,positive,positive,positive,positive,POSITIVE,positive
779148,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
779230,,negative,-0.1,1.1,neutral,neutral,negative,negative,NEGATIVE,negative
779706,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
781112,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
781491,,positive,0,0.9,neutral,neutral,positive,neutral,NEUTRAL,neutral
781920,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
781926,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
