id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label
880837,,positive,0.3,0.3,positive,positive,positive,positive
881156,,positive,0,0,neutral,neutral,positive,positive
882588,,positive,0.1,0.2,neutral,neutral,positive,positive
882808,,negative,0,0,neutral,neutral,neutral,neutral
882860,,positive,0.2,0.2,neutral,neutral,positive,positive
883997,,positive,0,1.4,neutral,neutral,neutral,neutral
884051,,negative,0.7,1.5,positive,positive,positive,positive
884943,,positive,0.2,0.5,neutral,positive,positive,positive
886848,,positive,0.3,0.7,positive,positive,positive,positive
888435,,negative,-0.1,0.2,neutral,neutral,neutral,neutral
889166,,positive,0,0,neutral,neutral,positive,positive
889783,,positive,0.3,0.7,positive,positive,positive,positive
891732,,negative,-0.5,10.5,negative,negative,neutral,positive
891841,,positive,0.1,1.6,neutral,neutral,neutral,neutral
892685,,positive,0,0.2,neutral,neutral,neutral,neutral
894609,,neutral,0.5,0.5,positive,positive,neutral,neutral
898610,,neutral,0,0,neutral,neutral,neutral,neutral
898645,,positive,0.4,0.8,positive,positive,positive,positive
898774,,negative,-0.1,0.5,neutral,neutral,positive,neutral
898944,,positive,0.1,0.7,neutral,neutral,positive,positive
899420,,positive,0,1.1,neutral,neutral,positive,positive
899541,,neutral,-0.1,0.1,neutral,neutral,positive,neutral
900081,,positive,0.4,0.9,positive,positive,positive,positive
900454,,neutral,-0.5,0.5,negative,negative,neutral,neutral
901112,,positive,0.2,1.5,neutral,positive,positive,positive
901903,,negative,-0.4,0.4,negative,negative,positive,neutral
903101,,positive,0.6,1.9,positive,positive,positive,positive
903886,,positive,0.6,0.6,positive,positive,positive,positive
904326,,positive,0,1.9,neutral,neutral,neutral,positive
905010,,positive,0.3,1,positive,positive,positive,positive
905436,,positive,0.3,0.6,positive,positive,positive,positive
906562,,positive,0.3,0.7,positive,positive,positive,positive
907019,,negative,-0.4,1.2,negative,negative,negative,neutral
908471,,positive,0.3,1,positive,positive,neutral,neutral
908835,,negative,-0.1,0.5,neutral,neutral,neutral,neutral
909163,,positive,0.5,0.5,positive,positive,positive,positive
913040,,negative,-0.1,1.3,neutral,neutral,negative,neutral
913188,,positive,0.3,2.3,positive,positive,positive,positive
913211,,neutral,0,0,neutral,neutral,neutral,neutral
913996,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
914180,,negative,0,0.7,neutral,neutral,positive,neutral
914926,,positive,0,1.2,neutral,neutral,positive,positive
915205,,negative,-0.3,0.9,negative,negative,negative,neutral
916164,,positive,0.2,0.4,neutral,positive,positive,positive
916397,,positive,0.2,0.6,neutral,positive,positive,positive
916806,,negative,0,1.9,neutral,neutral,neutral,negative
917730,,neutral,0,0,neutral,neutral,positive,neutral
917910,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
918343,,negative,-0.4,0.4,negative,negative,negative,neutral
918351,,neutral,-0.4,0.4,negative,negative,neutral,neutral
919121,,positive,0,1.9,neutral,neutral,neutral,neutral
919165,,positive,0.3,0.3,positive,positive,positive,positive
924628,,neutral,0,0,neutral,neutral,neutral,neutral
925753,,neutral,-0.5,0.5,negative,negative,neutral,neutral
925879,,positive,0.1,0.3,neutral,neutral,positive,positive
926044,,positive,0.2,0.4,neutral,positive,positive,positive
926123,,positive,0.3,0.7,positive,positive,positive,positive
928234,,negative,-0.1,0.5,neutral,neutral,neutral,neutral
930467,,positive,0.3,0.6,positive,positive,positive,positive
930994,,positive,0,1.5,neutral,neutral,positive,neutral
932108,,negative,0.1,0.3,neutral,neutral,positive,positive
932486,,negative,-0.2,0.4,neutral,negative,negative,negative
933763,,negative,0,0.3,neutral,neutral,neutral,negative
935205,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
935735,,NA,0.2,0.2,neutral,neutral,positive,positive
939053,,positive,0,1,neutral,neutral,positive,neutral
939596,,positive,0,0.1,neutral,neutral,positive,positive
939608,,positive,0.1,0.2,neutral,neutral,positive,positive
942607,,positive,0.2,1.3,neutral,positive,neutral,positive
943989,,negative,0.1,0.1,neutral,neutral,neutral,positive
945161,,neutral,0,0.8,neutral,neutral,neutral,neutral
945383,,positive,0,0.1,neutral,neutral,positive,positive
947986,,neutral,0,0,neutral,neutral,positive,positive
948161,,positive,0.4,0.4,positive,positive,positive,positive
953205,,negative,0,0.2,neutral,neutral,neutral,neutral
955133,,positive,0.3,0.6,positive,positive,positive,positive
957080,,negative,0,1.3,neutral,neutral,neutral,positive
957581,,neutral,0,0,neutral,neutral,neutral,neutral
957779,,neutral,0,0,neutral,neutral,neutral,neutral
958040,,NA,0,0.1,neutral,neutral,positive,positive
959496,,positive,0.2,0.2,neutral,neutral,positive,neutral
960663,,positive,0.3,0.7,positive,positive,positive,positive
961159,,negative,0.2,2.2,neutral,positive,neutral,negative
961478,,positive,0.6,0.6,positive,positive,positive,positive
961566,,positive,0.2,0.7,neutral,positive,positive,positive
962663,,positive,0,0.3,neutral,neutral,positive,positive
964531,,positive,0.2,0.6,neutral,positive,positive,positive
965152,,positive,0.8,0.8,positive,positive,positive,positive
965308,,positive,0.2,0.6,neutral,positive,positive,positive
965553,,negative,-0.4,0.9,negative,negative,neutral,neutral
967599,,positive,0.2,0.9,neutral,positive,positive,positive
968020,,negative,-0.4,1.6,negative,negative,negative,neutral
968356,,neutral,0.1,0.6,neutral,neutral,positive,positive
969999,,negative,-0.3,1.4,negative,negative,negative,negative
971624,,negative,-0.6,1.2,negative,negative,negative,neutral
971947,,positive,0,0.9,neutral,neutral,neutral,neutral
972552,,positive,0.2,0.6,neutral,positive,positive,positive
972930,,positive,0.2,0.4,neutral,positive,positive,positive
973458,,neutral,0.1,0.2,neutral,neutral,neutral,neutral
974692,,positive,0,0.1,neutral,neutral,positive,positive
975024,,positive,0.1,0.4,neutral,neutral,positive,positive
976829,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
977045,,positive,-0.5,0.5,negative,negative,neutral,neutral
977567,,negative,-0.7,0.7,negative,negative,negative,neutral
978320,,positive,0,0,neutral,neutral,positive,positive
979904,,negative,0,1.2,neutral,neutral,neutral,neutral
980790,,positive,0.5,1.1,positive,positive,positive,positive
981762,,positive,0.1,0.3,neutral,neutral,positive,positive
982819,,positive,0.2,0.6,neutral,positive,positive,positive
986872,,positive,0.1,0.2,neutral,neutral,positive,positive
988456,,negative,0,0,neutral,neutral,neutral,neutral
990136,,negative,0,0.3,neutral,neutral,negative,neutral
991947,,positive,0.1,10.2,neutral,neutral,positive,neutral
992335,,positive,0.1,0.4,neutral,neutral,positive,positive
992545,,positive,0,0.3,neutral,neutral,positive,positive
993157,,negative,-0.1,0.3,neutral,neutral,positive,neutral
993470,,positive,0,1.3,neutral,neutral,neutral,positive
996485,,negative,0.1,11.8,neutral,neutral,neutral,neutral
998250,,positive,0.7,0.7,positive,positive,positive,neutral
999285,,positive,0.1,0.3,neutral,neutral,positive,positive
1002922,,positive,0,0.1,neutral,neutral,positive,positive
1003637,,positive,0.1,0.3,neutral,neutral,positive,positive
1003943,,neutral,0.3,0.3,positive,positive,neutral,neutral
1004485,,neutral,0,0.4,neutral,neutral,negative,negative
1004934,,neutral,0.2,0.2,neutral,neutral,positive,neutral
1006178,,positive,0.1,0.1,neutral,neutral,positive,neutral
1007775,,positive,0.2,0.7,neutral,positive,positive,positive
1009060,,positive,0,0.1,neutral,neutral,positive,positive
1010904,,positive,0.2,0.4,neutral,positive,positive,positive
1011041,,positive,0.2,0.4,neutral,positive,positive,positive
1011052,,positive,0.2,0.4,neutral,positive,positive,positive
1011293,,negative,-0.3,1.6,negative,negative,positive,neutral
1012843,,neutral,0,0.1,neutral,neutral,neutral,neutral
1013117,,positive,0,0,neutral,neutral,positive,positive
1013477,,neutral,0.2,0.6,neutral,positive,neutral,neutral
1013616,,neutral,0,0.2,neutral,neutral,neutral,neutral
1013814,,positive,0.2,0.4,neutral,positive,positive,positive
1014612,,negative,0.2,0.5,neutral,positive,neutral,neutral
1016110,,negative,-0.2,1.7,neutral,negative,negative,neutral
1016302,,positive,0.3,0.3,positive,positive,positive,positive
1017946,,neutral,0,0,neutral,neutral,positive,neutral
1018276,,positive,0.2,0.8,neutral,positive,positive,positive
1018596,,neutral,0.4,0.4,positive,positive,neutral,neutral
1020120,,positive,0.2,0.5,neutral,positive,positive,positive
1020463,,negative,-0.1,0.4,neutral,neutral,negative,neutral
1021239,,negative,-0.3,0.3,negative,negative,negative,neutral
1021685,,positive,0.2,1.3,neutral,positive,positive,positive
1022800,,positive,0.1,0.4,neutral,neutral,positive,positive
1024533,,positive,0,0.1,neutral,neutral,positive,positive
1025430,,neutral,-0.1,0.5,neutral,neutral,neutral,neutral
1025667,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1025884,,positive,0,0.1,neutral,neutral,positive,positive
1027294,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
1028273,,positive,0.1,0.2,neutral,neutral,positive,positive
1029210,,positive,0,0,neutral,neutral,positive,positive
1029546,,neutral,0.3,0.3,positive,positive,neutral,neutral
1030315,,negative,0,0.1,neutral,neutral,negative,neutral
1031553,,positive,0.2,6.6,neutral,positive,neutral,positive
1032603,,negative,-0.1,1.4,neutral,neutral,neutral,neutral
1033465,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1033533,,neutral,0,0,neutral,neutral,neutral,neutral
1033573,,positive,0.3,0.6,positive,positive,positive,positive
1035204,,positive,-0.1,0.4,neutral,neutral,positive,neutral
1036489,,positive,0,0.2,neutral,neutral,positive,positive
1037759,,negative,-0.3,1.7,negative,negative,negative,neutral
1037809,,positive,0.2,0.5,neutral,positive,positive,positive
1038733,,positive,0,2.9,neutral,neutral,neutral,neutral
1039737,,negative,-0.3,1.5,negative,negative,neutral,neutral
1039900,,negative,-0.2,0.5,neutral,negative,negative,neutral
1041238,,neutral,0,0,neutral,neutral,neutral,neutral
1042427,,neutral,-0.4,0.4,negative,negative,neutral,neutral
1043375,,positive,0,0,neutral,neutral,positive,positive
1043985,,negative,-0.1,0.1,neutral,neutral,positive,neutral
1044520,,positive,0.1,0.3,neutral,neutral,positive,positive
1044985,,negative,-0.3,0.9,negative,negative,negative,negative
1045697,,neutral,0,0,neutral,neutral,positive,positive
1046670,,neutral,0,0,neutral,neutral,positive,positive
1047042,,neutral,0,0,neutral,neutral,neutral,neutral
1047215,,negative,-0.5,0.5,negative,negative,neutral,neutral
1047897,,positive,0.1,0.5,neutral,neutral,positive,positive
1049580,,positive,0.1,0.4,neutral,neutral,positive,positive
1049620,,negative,-0.4,0.4,negative,negative,neutral,neutral
1049906,,positive,0.1,0.3,neutral,neutral,positive,positive
1050077,,positive,0.5,0.5,positive,positive,positive,positive
1050218,,neutral,0,0.3,neutral,neutral,positive,neutral
1050531,,positive,0.3,0.6,positive,positive,positive,positive
1051093,,positive,0.3,0.7,positive,positive,positive,positive
1058959,,positive,0.6,0.6,positive,positive,positive,positive
1058983,,negative,-0.8,0.8,negative,negative,negative,negative
1059856,,positive,0.3,0.3,positive,positive,positive,positive
1059993,,neutral,0,0,neutral,neutral,positive,positive
1061050,,negative,-0.3,2.7,negative,negative,neutral,neutral
1061188,,negative,-0.5,0.5,negative,negative,negative,negative
1061916,,positive,0.5,0.5,positive,positive,positive,positive
1063084,,positive,0,0,neutral,neutral,positive,positive
1064238,,negative,0,0.3,neutral,neutral,neutral,positive
1064554,,positive,0.4,0.9,positive,positive,positive,positive
1064577,,positive,0.5,1,positive,positive,positive,positive
1064712,,neutral,0,0,neutral,neutral,positive,neutral
1065232,,positive,0,0.4,neutral,neutral,positive,positive
1065887,,positive,0.3,0.6,positive,positive,positive,positive
1066454,,positive,0.1,0.4,neutral,neutral,positive,positive
1067167,,positive,0.2,0.2,neutral,neutral,positive,positive
1067176,,negative,-0.2,0.5,neutral,negative,neutral,neutral
1068317,,positive,-0.6,0.6,negative,negative,positive,neutral
1068751,,negative,-0.2,0.8,neutral,negative,neutral,negative
1069105,,negative,-0.2,0.2,neutral,neutral,negative,negative
1069999,,positive,0.3,0.3,positive,positive,neutral,neutral
1070604,,positive,0.4,0.4,positive,positive,positive,positive
1070905,,positive,0,0,neutral,neutral,positive,positive
1071060,,positive,0.3,0.3,positive,positive,positive,positive
1071509,,positive,0.2,0.5,neutral,positive,positive,positive
1071773,,positive,0.3,0.3,positive,positive,positive,positive
1071794,,positive,0.1,0.3,neutral,neutral,positive,positive
1072027,,negative,-0.4,0.9,negative,negative,negative,negative
1072115,,positive,0.3,0.3,positive,positive,positive,positive
1072705,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1072931,,positive,0.3,0.3,positive,positive,positive,neutral
1073317,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1073405,,negative,-0.3,1.4,negative,negative,negative,neutral
1074169,,neutral,0,0.1,neutral,neutral,positive,positive
1074411,,neutral,0,0,neutral,neutral,neutral,neutral
1074629,,positive,0,0,neutral,neutral,positive,positive
1074645,,positive,0.2,0.6,neutral,positive,positive,positive
1074662,,positive,0.2,0.6,neutral,positive,positive,positive
1074809,,positive,0,1.1,neutral,neutral,neutral,positive
1074900,,negative,0,0.2,neutral,neutral,neutral,positive
1075917,,negative,-0.1,0.6,neutral,neutral,negative,negative
1076388,,negative,0.3,0.7,positive,positive,neutral,neutral
1076438,,neutral,0.2,0.2,neutral,neutral,positive,neutral
1076472,,positive,0,0.3,neutral,neutral,positive,positive
1076524,,positive,0,0.3,neutral,neutral,positive,positive
1076648,,positive,0.7,1.4,positive,positive,positive,positive
1078163,,positive,0.1,0.1,neutral,neutral,positive,positive
1078934,,neutral,0,0,neutral,neutral,neutral,neutral
1079173,,neutral,0.1,0.4,neutral,neutral,neutral,neutral
1080991,,neutral,0,0,neutral,neutral,neutral,neutral
1081603,,neutral,0,0.1,neutral,neutral,neutral,neutral
1081651,,positive,0.3,0.6,positive,positive,positive,positive
1081698,,neutral,0,0,neutral,neutral,neutral,neutral
1082973,,positive,0.3,0.7,positive,positive,positive,positive
1084012,,positive,0.8,0.8,positive,positive,positive,positive
1085288,,negative,-0.1,1.1,neutral,neutral,negative,negative
1085748,,positive,0.3,1.6,positive,positive,positive,positive
1086586,,positive,0,0,neutral,neutral,neutral,neutral
1086915,,neutral,0.3,0.3,positive,positive,neutral,neutral
1087105,,neutral,-0.3,0.6,negative,negative,negative,neutral
1087361,,positive,0.2,0.8,neutral,positive,positive,positive
1087415,,positive,0.6,1.3,positive,positive,positive,positive
1088508,,positive,0.4,0.9,positive,positive,positive,positive
1089363,,positive,0,0.1,neutral,neutral,positive,positive
1091697,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1092173,,positive,0.1,0.1,neutral,neutral,positive,positive
1093332,,positive,0,0.1,neutral,neutral,positive,positive
1093774,,positive,0.1,0.8,neutral,neutral,positive,neutral
1093800,,neutral,0,0,neutral,neutral,neutral,neutral
1094013,,positive,0.2,1.2,neutral,positive,positive,positive
1095065,,positive,0.1,0.8,neutral,neutral,positive,positive
1095423,,neutral,0,0,neutral,neutral,positive,neutral
1096255,,positive,0.5,0.5,positive,positive,positive,positive
1096394,,neutral,0.1,0.6,neutral,neutral,negative,negative
1097449,,positive,0.3,0.7,positive,positive,positive,positive
1098204,,positive,0.6,0.6,positive,positive,positive,positive
1098352,,positive,0.3,0.6,positive,positive,positive,positive
1099049,,positive,0,2.6,neutral,neutral,neutral,positive
1099171,,positive,0.4,0.4,positive,positive,positive,positive
1099304,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
1100391,,negative,0.2,0.9,neutral,positive,positive,negative
1101131,,positive,-0.1,1,neutral,neutral,neutral,neutral
1104264,,neutral,0,0.2,neutral,neutral,positive,neutral
1104625,,positive,0.2,0.4,neutral,positive,positive,positive
1104780,,neutral,0,0,neutral,neutral,positive,neutral
1106546,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1108133,,negative,0,1.1,neutral,neutral,positive,positive
1110343,,positive,0.4,1.4,positive,positive,positive,positive
1110390,,positive,0.1,0.2,neutral,neutral,positive,positive
1111317,,positive,0,1,neutral,neutral,positive,positive
1112321,,positive,-0.1,0.6,neutral,neutral,positive,positive
1112721,,negative,-0.7,0.7,negative,negative,negative,neutral
1114029,,positive,0.3,1.2,positive,positive,positive,neutral
1114454,,positive,0.5,1,positive,positive,positive,positive
1116214,,positive,0.2,0.4,neutral,positive,positive,positive
1118281,,positive,0.2,0.5,neutral,positive,positive,positive
1118578,,positive,0.1,0.3,neutral,neutral,positive,positive
1119170,,neutral,0.3,0.3,positive,positive,neutral,neutral
1119742,,positive,0,0.1,neutral,neutral,positive,positive
1121672,,positive,0.2,0.5,neutral,positive,positive,positive
1122021,,positive,0.2,0.4,neutral,positive,positive,positive
1122626,,neutral,0,0,neutral,neutral,neutral,neutral
1123624,,positive,0.3,0.6,positive,positive,positive,positive
1124692,,positive,0.3,0.6,positive,positive,positive,positive
1124847,,positive,0.4,0.8,positive,positive,positive,positive
1124856,,neutral,-0.2,0.4,neutral,negative,neutral,neutral
1124878,,positive,0.3,0.6,positive,positive,positive,positive
1124969,,positive,0.4,0.8,positive,positive,positive,positive
1125247,,positive,0.4,0.9,positive,positive,positive,positive
1126215,,positive,0.9,0.9,positive,positive,positive,positive
1126769,,neutral,0,0,neutral,neutral,neutral,neutral
1126848,,negative,0,1.7,neutral,neutral,positive,positive
1127859,,neutral,0,0,neutral,neutral,negative,neutral
1127962,,positive,0.3,0.6,positive,positive,positive,positive
1128258,,positive,0.4,0.8,positive,positive,positive,positive
1129294,,positive,0.5,1.1,positive,positive,positive,positive
1129303,,positive,-0.2,0.5,neutral,negative,positive,positive
1130077,,positive,0.6,0.6,positive,positive,positive,positive
1132532,,positive,0.6,0.6,positive,positive,positive,positive
1132533,,negative,-0.1,0.3,neutral,neutral,negative,neutral
1135302,,negative,-0.2,0.2,neutral,neutral,negative,neutral
1135667,,positive,0,2.8,neutral,neutral,neutral,neutral
1136869,,positive,0.3,0.7,positive,positive,positive,positive
1138079,,positive,0.5,0.5,positive,positive,positive,positive
1138846,,positive,0.2,0.5,neutral,positive,positive,positive
1139135,,positive,0.2,0.2,neutral,neutral,positive,positive
1139370,,positive,0.4,0.4,positive,positive,positive,positive
1140055,,positive,0.3,0.7,positive,positive,positive,positive
1140705,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1142711,,positive,0.1,0.6,neutral,neutral,negative,positive
1142804,,positive,0.3,0.6,positive,positive,positive,positive
1143135,,neutral,-0.4,0.4,negative,negative,neutral,neutral
1143171,,positive,0,1.6,neutral,neutral,positive,positive
1143704,,negative,0,0,neutral,neutral,neutral,neutral
1144393,,positive,-0.2,0.5,neutral,negative,neutral,positive
1145599,,positive,0.3,0.6,positive,positive,positive,positive
1145714,,neutral,-0.2,0.2,neutral,neutral,negative,neutral
1147022,,positive,0.3,0.6,positive,positive,positive,positive
1147203,,positive,0.1,0.3,neutral,neutral,positive,positive
1148549,,positive,0.3,0.7,positive,positive,positive,positive
1149034,,neutral,0,0,neutral,neutral,neutral,neutral
1149830,,NA,0,0,neutral,neutral,neutral,positive
1150558,,positive,0.4,0.8,positive,positive,positive,positive
1150872,,neutral,-0.3,0.9,negative,negative,negative,neutral
1151423,,positive,0.2,0.4,neutral,positive,positive,positive
1151891,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1152135,,positive,0.4,0.8,positive,positive,positive,positive
1152846,,positive,0.4,0.8,positive,positive,positive,positive
1152903,,negative,0,2.1,neutral,neutral,neutral,neutral
1153084,,positive,0.2,0.4,neutral,positive,positive,positive
1153468,,positive,0.4,0.8,positive,positive,positive,positive
1154691,,positive,0,0.4,neutral,neutral,positive,positive
1155351,,positive,0.6,0.6,positive,positive,positive,positive
1155501,,neutral,0,0.9,neutral,neutral,neutral,neutral
1155726,,positive,0.1,0.3,neutral,neutral,positive,positive
1155828,,positive,0.1,0.3,neutral,neutral,positive,positive
1155851,,negative,0,0.5,neutral,neutral,negative,negative
1156651,,positive,0.4,0.8,positive,positive,positive,positive
1158126,,positive,0.3,0.7,positive,positive,positive,positive
1159101,,neutral,0.1,0.2,neutral,neutral,neutral,neutral
1159425,,positive,0.3,0.7,positive,positive,positive,positive
1159442,,neutral,0,0,neutral,neutral,neutral,neutral
1159498,,positive,0.4,0.8,positive,positive,positive,positive
1159836,,positive,0.4,0.8,positive,positive,positive,positive
1161944,,positive,0.3,0.7,positive,positive,neutral,neutral
1165173,,positive,0.5,0.5,positive,positive,positive,positive
1165205,,negative,-0.2,1.1,neutral,negative,neutral,negative
1165870,,positive,0.4,1.3,positive,positive,positive,positive
1166561,,positive,0.3,1.1,positive,positive,positive,positive
1167340,,positive,0.1,0.1,neutral,neutral,positive,positive
1167646,,negative,-0.1,1,neutral,neutral,negative,neutral
1170628,,neutral,0,0,neutral,neutral,neutral,neutral
1170646,,positive,0,1,neutral,neutral,positive,positive
1170669,,neutral,-0.4,0.8,negative,negative,negative,negative
1171357,,neutral,-0.1,0.1,neutral,neutral,positive,neutral
1171432,,negative,-0.2,0.8,neutral,negative,neutral,negative
1171766,,neutral,-0.2,0.2,neutral,neutral,positive,neutral
1173057,,neutral,-0.5,0.5,negative,negative,negative,neutral
1175603,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1177834,,positive,0.1,0.3,neutral,neutral,positive,positive
1177863,,positive,0,0.4,neutral,neutral,positive,positive
1178233,,neutral,-0.7,0.7,negative,negative,negative,neutral
1179679,,neutral,0.4,0.4,positive,positive,neutral,neutral
1180274,,neutral,0.3,0.3,positive,positive,neutral,neutral
1180530,,positive,0,0.1,neutral,neutral,positive,positive
1184409,,NA,0.1,0.1,neutral,neutral,neutral,neutral
1184680,,negative,0.1,1.5,neutral,neutral,neutral,neutral
1186676,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1187270,,neutral,-0.1,0.3,neutral,neutral,neutral,neutral
1188240,,neutral,0.2,0.4,neutral,positive,positive,neutral
1188438,,positive,0.5,1.5,positive,positive,positive,positive
1189219,,neutral,-0.4,0.4,negative,negative,neutral,neutral
1190335,,neutral,0.1,0.1,neutral,neutral,positive,positive
1191038,,negative,-0.1,2.6,neutral,neutral,neutral,negative
1192084,,neutral,0.4,0.4,positive,positive,positive,neutral
1192187,,positive,0,1.1,neutral,neutral,positive,positive
1193801,,positive,0.1,1.5,neutral,neutral,positive,neutral
1194795,,negative,-0.3,0.6,negative,negative,negative,neutral
1196580,,NA,0.3,0.3,positive,positive,positive,positive
1198663,,positive,0,0,neutral,neutral,positive,positive
1199755,,neutral,-0.4,0.4,negative,negative,neutral,neutral
1201074,,positive,-0.1,6.3,neutral,neutral,neutral,positive
1201077,,negative,-0.2,1.6,neutral,negative,negative,neutral
1201196,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1202697,,negative,-0.1,1.9,neutral,neutral,neutral,positive
1203934,,positive,0,0,neutral,neutral,positive,positive
1204000,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1205126,,positive,0.1,0.1,neutral,neutral,neutral,neutral
1206141,,negative,-0.6,0.6,negative,negative,negative,neutral
1207220,,positive,0.3,0.6,positive,positive,positive,positive
1207857,,positive,0.1,0.6,neutral,neutral,neutral,positive
1208992,,positive,0.1,0.3,neutral,neutral,positive,positive
1210112,,NA,0,0,neutral,neutral,neutral,neutral
1211791,,positive,0.8,0.8,positive,positive,positive,positive
1212455,,neutral,0,0,neutral,neutral,neutral,neutral
1213449,,negative,-0.1,1.1,neutral,neutral,negative,neutral
1215309,,positive,-0.2,0.2,neutral,neutral,negative,neutral
1216564,,neutral,0,0.1,neutral,neutral,neutral,neutral
1218015,,negative,-0.6,1.2,negative,negative,negative,neutral
1218021,,neutral,0.5,0.5,positive,positive,neutral,neutral
1218432,,positive,0,0,neutral,neutral,positive,positive
1218950,,negative,-0.3,2.3,negative,negative,negative,positive
1320163,,positive,0.6,2,positive,positive,neutral,neutral
1324575,,positive,0.4,0.8,positive,positive,positive,positive
1327574,,positive,0,0.1,neutral,neutral,neutral,neutral
1327859,,positive,0.3,0.7,positive,positive,neutral,positive
1328353,,positive,-0.4,1.4,negative,negative,neutral,positive
1330021,,negative,-0.2,0.2,neutral,neutral,negative,negative
1331878,,negative,0.1,0.1,neutral,neutral,negative,neutral
1332525,,negative,-0.4,0.4,negative,negative,negative,neutral
1332701,,positive,0,0,neutral,neutral,positive,positive
1337051,,negative,0.2,0.4,neutral,positive,neutral,neutral
1338582,,negative,-0.6,0.6,negative,negative,negative,negative
1339225,,neutral,0.1,0.2,neutral,neutral,neutral,neutral
1341723,,positive,-0.2,0.4,neutral,negative,positive,positive
1347851,,positive,0,0,neutral,neutral,positive,positive
1349185,,positive,0,0.8,neutral,neutral,positive,positive
1349722,,neutral,0.6,0.6,positive,positive,neutral,neutral
1350243,,positive,0.1,0.9,neutral,neutral,neutral,neutral
1351265,,positive,0.4,1.9,positive,positive,positive,positive
1351739,,negative,-0.3,0.3,negative,negative,negative,neutral
1355355,,positive,0.4,1.4,positive,positive,positive,positive
1355917,,positive,0.5,0.5,positive,positive,positive,neutral
1356281,,positive,0,0,neutral,neutral,positive,positive
1356333,,positive,0,0,neutral,neutral,positive,positive
1356833,,positive,0,0.4,neutral,neutral,positive,positive
1358959,,neutral,0.4,0.4,positive,positive,positive,neutral
1358963,,neutral,0.4,0.4,positive,positive,positive,neutral
1361520,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1361901,,negative,0,1.6,neutral,neutral,negative,negative
1362093,,negative,-0.2,1.5,neutral,negative,negative,neutral
1375057,,neutral,0,1,neutral,neutral,positive,neutral
1376572,,positive,0,1.1,neutral,neutral,positive,positive
1376945,,neutral,0.2,0.7,neutral,positive,neutral,neutral
1377368,,positive,0.1,1.5,neutral,neutral,positive,positive
1378438,,positive,0.1,1.3,neutral,neutral,neutral,positive
1378819,,positive,0.4,0.4,positive,positive,neutral,positive
1379859,,positive,-0.1,0.5,neutral,neutral,positive,positive
1380731,,neutral,0.1,0.8,neutral,neutral,positive,positive
1380806,,neutral,0.4,0.4,positive,positive,negative,neutral
1388894,,positive,0.3,2.6,positive,positive,neutral,neutral
1389143,,positive,-0.1,1.2,neutral,neutral,positive,positive
1390744,,neutral,0.4,0.4,positive,positive,positive,neutral
1391491,,positive,0,0.6,neutral,neutral,neutral,negative
1392372,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1392412,,positive,0,0.3,neutral,neutral,positive,positive
1393704,,neutral,0,1,neutral,neutral,positive,neutral
1395382,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1396288,,positive,0.4,0.4,positive,positive,positive,positive
1397413,,neutral,0.2,0.4,neutral,positive,positive,neutral
1397802,,neutral,0,0,neutral,neutral,neutral,neutral
1398978,,positive,0.6,1.3,positive,positive,positive,positive
1400297,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1401118,,neutral,0.4,0.4,positive,positive,positive,neutral
1403957,,positive,-0.2,0.7,neutral,negative,neutral,positive
1404144,,positive,0.2,0.4,neutral,positive,positive,positive
1405014,,neutral,0.4,0.4,positive,positive,positive,neutral
1405105,,positive,0.3,1,positive,positive,positive,positive
1405292,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1406087,,neutral,0.4,0.9,positive,positive,neutral,neutral
1407085,,positive,0.4,0.8,positive,positive,positive,positive
1407117,,negative,-0.3,1.3,negative,negative,negative,neutral
1408248,,positive,0.1,1,neutral,neutral,positive,positive
1411459,,negative,-0.4,1.9,negative,negative,neutral,neutral
1411823,,neutral,0,0,neutral,neutral,neutral,neutral
1412190,,neutral,0.5,0.5,positive,positive,neutral,neutral
1412407,,positive,0.5,1.5,positive,positive,positive,positive
1414227,,positive,0.4,0.4,positive,positive,positive,positive
