id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle,label
1356833,,positive,0,0.4,,positive
1358959,,neutral,0.4,0.4,,neutral
1358963,,neutral,0.4,0.4,,neutral
1361520,,neutral,0.2,0.2,,neutral
1361901,,negative,0,1.6,,negative
1362093,,negative,-0.2,1.5,,neutral
1375057,,neutral,0,1,,neutral
1376572,,positive,0,1.1,,positive
1376945,,neutral,0.2,0.7,,neutral
1377368,,positive,0.1,1.5,,positive
1378438,,positive,0.1,1.3,,positive
1378819,,positive,0.4,0.4,,positive
1379859,,positive,-0.1,0.5,,positive
1380731,,neutral,0.1,0.8,,positive
1380806,,neutral,0.4,0.4,,neutral
1388894,,positive,0.3,2.6,,neutral
1389143,,positive,-0.1,1.2,,positive
1390744,,neutral,0.4,0.4,,neutral
1391491,,positive,0,0.6,,negative
1392372,,neutral,0.1,0.1,,neutral
1392412,,positive,0,0.3,,positive
1393704,,neutral,0,1,,neutral
1395382,,neutral,0.1,0.1,,neutral
1396288,,positive,0.4,0.4,,positive
1397413,,neutral,0.2,0.4,,neutral
1397802,,neutral,0,0,,neutral
1398978,,positive,0.6,1.3,,positive
1400297,,neutral,-0.2,0.2,,neutral
1401118,,neutral,0.4,0.4,,neutral
1403957,,positive,-0.2,0.7,,positive
1404144,,positive,0.2,0.4,,positive
1405014,,neutral,0.4,0.4,,neutral
1405105,,positive,0.3,1,,positive
1405292,,neutral,0.1,0.1,,neutral
1406087,,neutral,0.4,0.9,,neutral
1407085,,positive,0.4,0.8,,positive
1407117,,negative,-0.3,1.3,,neutral
1408248,,positive,0.1,1,,positive
1411459,,negative,-0.4,1.9,,neutral
1411823,,neutral,0,0,,neutral
1412190,,neutral,0.5,0.5,,neutral
1412407,,positive,0.5,1.5,,positive
1414227,,positive,0.4,0.4,,positive
1415583,,neutral,0.2,0.4,,neutral
1416053,,neutral,0.4,0.4,,neutral
1417277,,neutral,-0.1,0.6,,neutral
1421490,,positive,0.2,2.7,,positive
1421523,,positive,0.3,1.2,,positive
1421807,,neutral,0.4,0.9,,neutral
1422917,,neutral,0.3,0.7,,positive
1422949,,neutral,0,0,,neutral
1423285,,positive,0,0.3,,positive
1423498,,neutral,0.4,0.4,,neutral
1423751,,positive,0.4,0.8,,positive
1424939,,negative,-0.2,0.4,,neutral
1425944,,negative,-0.2,0.5,,neutral
1429456,,negative,-0.2,0.5,,neutral
1433103,,positive,0.9,0.9,,positive
1433122,,negative,0,1.7,,negative
1433323,,negative,0.1,3.8,,neutral
1433941,,positive,0.1,1.8,,negative
1435864,,neutral,0.1,0.1,,neutral
1435985,,positive,0.4,0.8,,positive
1436086,,neutral,-0.9,0.9,,neutral
1437793,,positive,0.9,0.9,,positive
1439944,,neutral,0.1,0.1,,neutral
1441302,,positive,0,0.8,,positive
1441645,,positive,0,0,,positive
1442147,,neutral,-0.2,0.2,,neutral
1442450,,positive,0.2,0.6,,positive
1445709,,positive,0,0.3,,positive
1445959,,negative,0,0,,negative
1447105,,positive,0.1,0.3,,positive
1447265,,neutral,0,0.4,,neutral
1454706,,negative,-0.4,0.4,,negative
1455325,,neutral,-0.2,2.6,,neutral
1455392,,negative,-0.2,0.8,,neutral
1455558,,positive,0.5,0.5,,positive
1455985,,negative,-0.4,2.6,,neutral
1456725,,neutral,-0.5,0.5,,neutral
1457183,,neutral,0,0,,neutral
1457506,,positive,0.1,0.2,,positive
1457628,,positive,0.6,0.6,,positive
1460104,,positive,0.1,0.3,,positive
1460174,,positive,0.2,1.1,,positive
1460473,,positive,0,0.1,,positive
1461630,,neutral,0,0,,neutral
1463473,,negative,-0.2,0.2,,neutral
1466978,,positive,0.2,1,,positive
1467541,,negative,-0.1,0.7,,negative
1468812,,negative,-0.4,1.2,,negative
1470173,,neutral,0.1,0.1,,neutral
1470431,,negative,-0.4,0.9,,negative
1471143,,positive,0.9,0.9,,positive
1471817,,negative,-0.4,0.8,,negative
1473279,,positive,0.1,1.2,,neutral
1473763,,positive,-0.3,0.3,,positive
1473899,,positive,0.8,0.8,,positive
1474234,,negative,-0.4,1.4,,neutral
1474258,,negative,-0.1,0.5,,neutral
1474509,,positive,0.2,0.2,,neutral
1475951,,neutral,-0.7,0.7,,neutral
1477427,,positive,0.4,0.4,,neutral
1478766,,negative,-0.1,5.5,,neutral
1479934,,positive,-0.7,0.7,,neutral
1480496,,neutral,0.1,0.1,,neutral
1480856,,neutral,0.2,0.2,,neutral
1481112,,neutral,-0.7,0.7,,neutral
1483353,,negative,-0.1,1.3,,neutral
1483672,,positive,0.8,0.8,,neutral
1484850,,positive,-0.5,1,,neutral
1496711,,positive,0.2,2.8,,neutral
1499435,,neutral,-0.1,0.1,,neutral
1500634,,positive,0.6,0.6,,positive
1500841,,neutral,-0.3,0.3,,neutral
1504416,,neutral,-0.2,0.2,,neutral
1506965,,neutral,0.1,0.1,,neutral
1507726,,positive,0,4.5,,positive
1508517,,positive,0.2,0.9,,positive
1508939,,positive,0,0,,positive
1509109,,neutral,0.2,0.2,,neutral
1509174,,positive,0.8,0.8,,positive
1509314,,positive,-0.1,1.1,,positive
1509354,,neutral,0.4,0.4,,neutral
1510437,,negative,-0.5,0.5,,neutral
1511310,,neutral,-0.3,0.3,,neutral
1511492,,negative,0,1.3,,neutral
1511853,,positive,0.2,0.7,,positive
1511987,,positive,0.2,1,,positive
1513110,,positive,0.8,0.8,,positive
1513271,,positive,0.4,0.4,,positive
1513662,,positive,0.4,0.4,,positive
1515267,,neutral,0.5,0.5,,neutral
1516129,,positive,0.5,0.5,,positive
1517029,,negative,-0.4,0.9,,neutral
1518373,,neutral,0,0,,neutral
1519180,,positive,-0.1,0.7,,neutral
1520797,,negative,-0.2,1.1,,negative
1522055,,negative,0,0.3,,neutral
1522457,,negative,-0.1,0.1,,negative
1523371,,negative,-0.7,2.3,,neutral
1523476,,positive,0.7,0.7,,positive
1524970,,negative,-0.1,0.8,,negative
1526204,,NA,0.1,0.1,,neutral
1526436,,positive,0.3,0.9,,positive
1529939,,neutral,-0.1,0.3,,neutral
1530710,,positive,0.9,0.9,,positive
1533314,,negative,-0.2,3,,neutral
1533520,,negative,-0.3,1.8,,negative
1534165,,negative,-0.5,0.5,,neutral
1534433,,positive,-0.1,2.3,,neutral
1535412,,positive,0.6,0.6,,positive
1536823,,negative,-0.2,0.5,,neutral
1537248,,neutral,0,0,,positive
1538047,,positive,0,1.1,,positive
1538149,,negative,-0.4,1.6,,neutral
1538651,,positive,0.4,0.9,,positive
1540035,,negative,-0.4,3,,neutral
1540050,,neutral,0,0,,neutral
1540430,,negative,-0.6,0.6,,neutral
1540816,,positive,0.7,0.7,,positive
1540960,,positive,0.6,0.6,,positive
1543961,,neutral,-0.5,0.5,,neutral
1547054,,negative,0.1,1.1,,neutral
1548407,,neutral,0,0,,neutral
1548658,,positive,0,1.6,,negative
1548826,,positive,0.8,0.8,,positive
1549222,,positive,0.8,0.8,,positive
1550751,,positive,0.1,0.1,,neutral
1551708,,negative,0.1,0.9,,neutral
1552080,,positive,0,1.1,,neutral
1552257,,positive,0.3,0.3,,neutral
1553512,,neutral,0,0,,neutral
1554393,,negative,0,0,,neutral
1555229,,negative,-0.1,1.1,,neutral
1557072,,positive,0.8,0.8,,positive
1557184,,negative,0,5.1,,neutral
1557840,,positive,0,0.5,,positive
1558536,,negative,-0.1,1.2,,neutral
1558937,,positive,0.8,0.8,,positive
1559752,,negative,-0.1,2.6,,positive
1560872,,negative,-0.2,2.1,,neutral
1561443,,neutral,-0.1,0.1,,neutral
1562012,,negative,0.1,3.9,,neutral
1562176,,positive,0.3,0.7,,positive
1563111,,negative,-0.7,0.7,,neutral
1563297,,positive,0.5,0.5,,neutral
1563635,,negative,-0.2,0.4,,neutral
1563770,,negative,-0.3,0.7,,neutral
1563825,,negative,0,1.4,,neutral
1563972,,positive,0,0.1,,positive
1564293,,negative,-0.3,1.1,,neutral
1564671,,neutral,0.2,0.2,,neutral
1565662,,neutral,0,0,,neutral
1565919,,NA,0.2,0.2,,positive
1566287,,positive,0.7,0.7,,positive
1570501,,negative,-0.5,0.5,,neutral
1570520,,positive,0,1,,negative
1571197,,neutral,0.2,0.5,,neutral
1575695,,positive,-0.2,1.2,,positive
1575779,,negative,-0.4,2.3,,neutral
1576845,,positive,0.3,0.3,,neutral
1578616,,neutral,0.1,0.1,,neutral
1579090,,neutral,-0.5,0.5,,neutral
1579945,,positive,0,0.3,,positive
1580667,,positive,0.9,0.9,,positive
1581127,,positive,0.5,0.5,,positive
1581216,,negative,0,0.9,,neutral
1581360,,positive,0.3,0.3,,positive
1581829,,negative,0,0.7,,neutral
1582171,,positive,0.6,1.2,,negative
1582476,,positive,0,0,,positive
1582709,,negative,0.1,2.2,,positive
1584626,,negative,-0.2,0.8,,neutral
1585426,,negative,-0.1,1.1,,negative
1585807,,positive,0.4,1.9,,positive
1585869,,positive,0.3,0.3,,positive
1586135,,negative,0,0.2,,neutral
1586226,,positive,0.4,0.4,,positive
1589197,,neutral,-0.2,0.2,,neutral
1589526,,positive,0.5,1.1,,positive
1589640,,neutral,-0.2,0.2,,neutral
1590858,,positive,0.1,0.1,,positive
1590926,,neutral,-0.2,0.2,,neutral
1591920,,neutral,-0.2,0.2,,neutral
1592293,,neutral,-0.2,0.2,,neutral
1592465,,neutral,-0.2,0.2,,neutral
1592674,,positive,0,0,,neutral
1593518,,negative,-0.1,0.5,,neutral
1593856,,positive,0.4,0.4,,positive
1595144,,negative,0,0.1,,neutral
1597594,,positive,0.4,1.4,,positive
1598066,,neutral,-0.2,0.2,,neutral
1598728,,positive,0,0,,neutral
1601156,,neutral,-0.5,0.5,,neutral
1601342,,positive,0,0,,positive
1601377,,negative,-0.5,1,,negative
1602642,,neutral,-0.2,0.2,,neutral
1602714,,negative,-0.2,1.2,,neutral
1603194,,negative,0,1.3,,neutral
1603870,,negative,-0.1,0.6,,negative
1604781,,negative,-0.1,0.5,,neutral
1605847,,negative,0,0,,neutral
1606751,,positive,0.2,0.5,,positive
1606997,,positive,0,0,,neutral
1607390,,positive,0,0.3,,neutral
1608525,,positive,0.5,1,,positive
1608553,,neutral,-0.1,0.1,,negative
1608891,,positive,0.1,0.3,,positive
1609019,,positive,0,0.1,,positive
1609721,,neutral,0.3,0.3,,positive
1610375,,positive,0.1,1.2,,positive
1610384,,neutral,0.4,0.4,,neutral
1610806,,neutral,0,0,,neutral
1610933,,neutral,-0.1,0.1,,neutral
1611174,,positive,0.6,1.2,,positive
1611541,,negative,-0.1,1.3,,neutral
1611685,,positive,0.6,0.6,,positive
1612177,,positive,0.8,0.8,,positive
1612974,,positive,0.3,1.1,,positive
1613149,,positive,0,0,,positive
1613419,,positive,0.4,0.4,,neutral
1614062,,negative,-0.8,0.8,,neutral
1614815,,positive,0.5,1,,positive
1615759,,positive,0.2,0.5,,positive
1616954,,neutral,-0.6,0.6,,neutral
1616996,,positive,0,0.8,,positive
1619189,,positive,0,0,,positive
1619496,,positive,0.4,0.8,,positive
1622483,,positive,0.3,0.3,,positive
1622712,,neutral,0.4,0.4,,neutral
1623465,,negative,0.1,0.7,,neutral
1624614,,positive,0.2,0.8,,positive
1626251,,neutral,0,0,,neutral
1627193,,positive,-0.1,0.7,,neutral
1627840,,neutral,0,0.7,,neutral
1628221,,negative,-0.2,0.2,,neutral
1629166,,neutral,0.1,0.1,,neutral
1629837,,neutral,0,0,,neutral
1630930,,negative,0,0.2,,neutral
1632306,,positive,0.1,0.2,,positive
1633473,,negative,-0.5,1.1,,neutral
1634159,,positive,0.3,0.3,,positive
1634431,,neutral,0.4,0.4,,neutral
1640873,,neutral,0,0,,neutral
1642149,,neutral,0.1,1.2,,neutral
1642678,,neutral,0.4,0.4,,neutral
1643206,,negative,-0.3,0.9,,neutral
1644344,,positive,0.1,0.3,,positive
1644429,,negative,-0.6,3.9,,neutral
1646478,,negative,0,0.4,,neutral
1646809,,positive,0.1,1.6,,positive
1646880,,neutral,0,0,,neutral
1647391,,positive,0.2,1.2,,positive
1650464,,neutral,-0.4,0.4,,neutral
1652788,,positive,0.4,0.4,,positive
1658117,,neutral,-0.1,0.1,,neutral
1659105,,neutral,0,1.3,,neutral
1661577,,negative,0,0.7,,neutral
1665031,,neutral,-0.4,0.4,,neutral
1665384,,positive,0,0.7,,positive
1665867,,positive,0.3,0.7,,positive
1666083,,positive,0.2,0.5,,positive
1666121,,positive,0.3,0.7,,positive
1666488,,neutral,0,0,,neutral
1666670,,positive,0.5,0.5,,positive
1666916,,negative,-0.2,0.6,,neutral
1667041,,positive,0.3,0.7,,positive
1677715,,positive,0.2,0.5,,positive
1679277,,neutral,-0.6,0.6,,neutral
1679291,,negative,-0.8,0.8,,negative
1679409,,neutral,-0.6,0.6,,neutral
1679587,,neutral,0,0,,neutral
1682356,,negative,-0.5,1,,neutral
1683409,,positive,0,0,,positive
1684909,,negative,-0.1,0.1,,neutral
1689412,,negative,-0.2,0.5,,neutral
1692302,,neutral,0,0,,neutral
1693451,,negative,-0.3,0.3,,negative
1694797,,positive,0,1.1,,positive
1695250,,positive,0.8,0.8,,positive
1695551,,neutral,0.3,0.3,,neutral
1695608,,negative,-0.8,0.8,,neutral
1695741,,positive,0.3,2,,negative
1696014,,positive,0,0.3,,neutral
1697525,,negative,0,0.3,,neutral
1698547,,neutral,0.1,1.4,,neutral
1699005,,negative,-0.3,3.6,,neutral
1699189,,neutral,-0.3,0.3,,neutral
1699203,,positive,0.4,0.4,,neutral
1700325,,positive,0.2,0.4,,positive
1701560,,positive,0,0,,neutral
1710636,,positive,0.2,0.8,,neutral
1711598,,positive,0,0,,positive
1712155,,positive,0.1,0.2,,positive
1712588,,positive,0.8,0.8,,positive
1712698,,negative,-0.7,0.7,,neutral
1713110,,negative,-0.2,0.5,,neutral
1714951,,positive,0.5,0.5,,positive
1716786,,neutral,0,0,,neutral
1718316,,positive,0.3,0.3,,positive
1719017,,positive,0.4,0.4,,positive
1719410,,positive,0.1,0.1,,neutral
1719465,,positive,0.4,0.4,,positive
1720035,,positive,0.3,0.3,,positive
1720405,,negative,-0.1,0.1,,neutral
1720961,,positive,0.3,0.3,,positive
1721029,,neutral,0.1,0.1,,neutral
1721158,,positive,0.2,0.4,,positive
1721806,,positive,0.3,0.7,,positive
1721826,,positive,0.3,0.7,,positive
1721884,,positive,0.3,0.7,,positive
1721954,,positive,0.3,0.7,,positive
1722008,,positive,0.3,0.7,,positive
1722190,,NA,0.2,0.2,,positive
1723049,,positive,0.5,1.7,,neutral
1723541,,neutral,0,0.1,,positive
1724973,,negative,0.4,0.9,,positive
1727473,,positive,0.4,0.4,,positive
1728277,,neutral,-0.3,0.3,,neutral
1740421,,neutral,0.3,0.6,,neutral
1001112_1,,negative,-0.9,0.9,,negative
1001112_2,,negative,-0.8,1.6,,negative
1014872_16,,negative,-0.5,0.5,,negative
1017556_1,,negative,-0.7,0.7,,negative
1024843_1,,negative,-0.6,0.6,,negative
1027161_2,,neutral,0.1,0.1,,negative
1029542_1,,NA,-0.2,0.2,,negative
1031984_8,,negative,-0.2,0.2,,negative
1037141_1,,negative,-0.9,0.9,,negative
1078380_2,,negative,-0.8,0.8,,negative
1078380_4,,negative,-0.9,0.9,,negative
1078538_5,,negative,0,0,,negative
1078538_6,,neutral,-0.4,0.4,,negative
1099350_1,,NA,0.3,0.3,,negative
1099350_2,,negative,-0.6,0.6,,negative
1182528_1,,negative,-0.1,0.1,,negative
1189898_14,,positive,-0.5,0.5,,negative
1217410_1,,positive,0.4,0.4,,negative
130806_2,,negative,-0.8,0.8,,negative
1324648_2,,negative,-0.7,0.7,,negative
132669_1,,negative,-0.7,0.7,,negative
132669_2,,negative,-0.8,0.8,,negative
1340869_1,,negative,-0.3,0.7,,negative
1342186_1,,NA,-0.1,0.1,,negative
1342658_1,,NA,-0.1,0.1,,negative
1345883_1,,NA,0,0,,negative
1345883_2,,negative,-0.1,0.1,,negative
1346179_1,,negative,-0.9,0.9,,negative
1348495_1,,negative,0,0,,negative
1352960_2,,NA,0,0,,negative
137361_2,,negative,-0.8,0.8,,negative
1394769_2,,negative,0.3,0.3,,neutral
1398734_5,,negative,-0.8,0.8,,negative
1429235_1,,negative,-0.4,0.4,,negative
1429746_4,,negative,-0.7,0.7,,negative
1455895_1,,negative,0,0,,neutral
1462480_1,,negative,0,0,,negative
1471209_2,,neutral,-0.6,0.6,,negative
150393_2,,negative,-0.9,0.9,,negative
1524565_2,,negative,-0.8,0.8,,negative
1537069_6,,negative,-0.3,0.3,,negative
1547189_1,,negative,-0.7,0.7,,negative
1550511_1,,negative,-0.7,0.7,,negative
1553094_6,,negative,-0.2,0.2,,negative
155457_1,,negative,-0.3,0.8,,negative
156058_1,,negative,-0.7,0.7,,negative
1564457_4,,negative,-0.8,0.8,,negative
1569844_1,,negative,-0.3,1.1,,negative
1573478_1,,negative,-0.8,0.8,,negative
1575813_1,,negative,-0.1,0.1,,negative
1629017_7,,negative,-0.6,0.6,,negative
1647287_1,,neutral,0,0,,negative
1676234_1,,negative,0,0.7,,negative
1686065_2,,negative,-0.1,0.1,,negative
1687818_1,,negative,-0.5,0.5,,negative
1690651_1,,negative,-0.6,0.6,,negative
1769700_1,,negative,-0.3,0.9,,negative
1778787_2,,neutral,-0.5,0.5,,negative
1778787_4,,negative,-0.6,0.6,,negative
1805685_2,,negative,-0.5,0.5,,negative
1808616_1,,NA,-0.8,0.8,,negative
1816305_1,,negative,-0.3,1.1,,negative
1816305_2,,neutral,-0.7,0.7,,neutral
1816305_3,,positive,-0.1,0.1,,neutral
1832159_1,,negative,-0.9,0.9,,negative
1858018_1,,negative,-0.2,0.2,,negative
193462_1,,negative,-0.9,0.9,,negative
1990074_1,,negative,-0.7,0.7,,negative
1990074_4,,NA,-0.3,0.3,,neutral
2014921_2,,neutral,-0.7,0.7,,negative
2024396_1,,negative,-0.7,0.7,,neutral
2059085_3,,negative,-0.4,0.4,,neutral
2059085_4,,negative,-0.7,0.7,,negative
2077144_1,,negative,-0.6,0.6,,negative
2077144_2,,negative,0,0,,neutral
2085431_2,,negative,-0.7,0.7,,negative
2096621_2,,negative,-0.5,0.5,,negative
2120525_1,,negative,-0.9,0.9,,negative
2120525_2,,negative,-0.7,0.7,,negative
2124917_1,,negative,0.6,0.6,,negative
2127189_2,,negative,-0.9,0.9,,negative
2132048_1,,negative,-0.8,0.8,,negative
2132543_1,,NA,-0.3,0.3,,negative
2148299_4,,negative,-0.8,0.8,,negative
2153268_1,,negative,-0.9,0.9,,negative
2162609_1,,negative,0,0,,negative
2181040_1,,positive,0.9,0.9,,negative
2181040_11,,negative,-0.7,0.7,,negative
2194394_1,,negative,-0.6,0.6,,negative
2259612_1,,NA,-0.4,0.4,,negative
2263196_1,,negative,0,0,,negative
2264018_2,,negative,-0.5,0.5,,negative
2268304_1,,negative,-0.9,0.9,,negative
2268304_2,,neutral,-0.2,0.2,,negative
2350557_2,,negative,-0.6,0.6,,negative
238731_3,,negative,-0.8,0.8,,negative
2470534_1,,negative,-0.3,0.3,,negative
2495101_1,,negative,-0.6,0.6,,negative
286246_5,,negative,-0.6,0.6,,neutral
291420_1,,negative,-0.8,0.8,,negative
305224_1,,negative,-0.6,0.6,,negative
306519_2,,negative,-0.5,0.5,,negative
313850_1,,negative,-0.7,0.7,,negative
320617_4,,negative,-0.4,0.4,,negative
334916_1,,negative,-0.7,0.7,,negative
349776_1,,positive,0.4,0.4,,negative
350972_1,,negative,-0.5,0.5,,negative
353052_1,,negative,-0.1,1.2,,negative
362807_1,,negative,-0.8,0.8,,negative
366961_1,,negative,-0.1,0.3,,negative
367179_1,,negative,-0.3,0.7,,negative
367677_1,,negative,-0.7,0.7,,negative
367902_5,,negative,-0.6,1.3,,negative
369884_1,,negative,-0.1,0.6,,negative
369884_2,,positive,0,0,,negative
371904_4,,negative,-0.5,0.5,,negative
371904_5,,negative,-0.8,0.8,,negative
373905_1,,negative,-0.1,0.1,,negative
389297_3,,negative,-0.5,0.5,,negative
389548_1,,negative,-0.1,0.1,,neutral
455767_4,,negative,-0.3,0.3,,negative
496044_12,,negative,-0.3,0.3,,negative
540214_1,,negative,-0.3,0.3,,negative
571429_1,,negative,-0.7,0.7,,negative
571429_3,,negative,-0.5,0.5,,negative
579540_1,,neutral,0.3,0.3,,negative
579540_3,,negative,0,0,,negative
652217_2,,negative,-0.5,0.5,,negative
653331_5,,negative,-0.8,0.8,,negative
653758_1,,negative,0,0.6,,negative
654180_1,,negative,-0.8,0.8,,negative
654180_4,,positive,-0.5,0.5,,negative
654182_1,,negative,-0.4,0.4,,negative
654611_1,,negative,-0.1,0.1,,negative
654611_2,,negative,-0.9,0.9,,negative
658580_1,,positive,0,0,,negative
660380_1,,NA,-0.4,0.4,,negative
663657_2,,negative,-0.4,2.7,,negative
681152_1,,negative,-0.7,0.7,,negative
681152_2,,negative,-0.6,0.6,,negative
684394_2,,negative,-0.6,0.6,,negative
684394_4,,negative,0,0,,negative
697159_2,,NA,-0.2,0.2,,negative
711427_1,,negative,-0.7,0.7,,negative
714376_1,,neutral,0,0,,neutral
729706_1,,NA,-0.5,0.5,,negative
729706_1,,NA,-0.5,0.5,,negative
781197_1,,negative,-0.4,0.4,,negative
798939_1,,negative,-0.8,0.8,,negative
801851_3,,negative,-0.8,0.8,,negative
810778_7,,negative,-0.8,0.8,,negative
827981_2,,neutral,-0.1,0.1,,negative
890057_1,,negative,-0.4,0.4,,negative
911333_5,,negative,0.3,0.3,,neutral
940145_6,,negative,-0.1,0.1,,negative
949738_3,,negative,-0.4,0.4,,negative
973402_1,,negative,0.1,0.1,,negative
987223_1,,negative,-0.4,1.3,,negative
1796476_2,,positive,0.7,0.7,,negative
369884_1,,negative,-0.1,0.6,,negative
1459734_1,,negative,0,1,,negative
1553771_1,,negative,-0.8,0.8,,negative
630936_1,,negative,-0.8,1.7,,negative
369034_1,,negative,-0.7,0.7,,negative
711843_6,,neutral,0,0,,negative
711843_7,,negative,-0.7,0.7,,negative
711843_8,,negative,-0.9,0.9,,negative
711843_9,,negative,-0.2,0.5,,negative
1340869_1,,negative,-0.3,0.7,,negative
1659098_1,,negative,-0.4,0.4,,negative
1019716_2,,neutral,0.1,0.1,,negative
659090_1,,negative,-0.7,0.7,,negative
1014870_9,,negative,-0.4,0.4,,negative
479640_1,,negative,-0.4,0.4,,negative
878663_1,,positive,0.3,0.3,,negative
795658_1,,NA,-0.7,0.7,,negative
1460620_5,,negative,0.2,0.2,,negative
379645_2,,negative,-0.7,0.7,,negative
1097157_2,,NA,-0.5,0.5,,negative
1107226_2,,negative,-0.5,0.5,,negative
602431_1,,NA,-0.2,0.2,,negative
643868_1,,negative,0,0,,negative
491593_1,,positive,0.2,0.5,,negative
1462478_4,,negative,-0.7,0.7,,negative
1604604_2,,negative,0,0,,negative
1078935_1,,negative,-0.7,0.7,,negative
1574716_1,,negative,-0.7,0.7,,negative
168182_1,,NA,-0.7,0.7,,negative
1490674_1,,neutral,-0.6,0.6,,negative
422120_1,,negative,-0.5,0.5,,negative
614890_1,,negative,0,0,,negative
923961_29,,negative,-0.5,0.5,,negative
377662_2,,neutral,-0.7,0.7,,negative
343003_3,,negative,0.5,0.5,,negative
1508156_3,,negative,-0.1,0.1,,negative
726311_1,,NA,-0.5,0.5,,negative
623142_2,,negative,0,0,,negative
1142125_2,,negative,-0.8,0.8,,negative
300170_4,,negative,-0.3,0.3,,negative
760720_2,,negative,0,0,,negative
653972_4,,negative,-0.5,0.5,,negative
1575811_3,,negative,-0.2,0.2,,negative
339681_3,,negative,-0.8,0.8,,negative
664416_18,,positive,0,0,,negative
1113225_2,,negative,-0.7,0.7,,negative
807936_2,,negative,-0.6,0.6,,negative
1005556_7,,negative,0.2,0.2,,negative
1575380_2,,positive,0.8,0.8,,negative
371246_1,,negative,-0.2,0.2,,negative
775669_1,,negative,-0.4,0.4,,negative
1583248_1,,NA,-0.5,0.5,,negative
1324230_1,,negative,-0.3,0.3,,negative
1020769_2,,neutral,0.1,0.1,,negative
1197428_8,,NA,-0.1,0.1,,negative
494695_12,,negative,0.5,0.5,,negative
614577_3,,negative,-0.2,0.2,,negative
645729_8,,negative,0,0,,negative
695744_3,,negative,-0.8,0.8,,negative
363937_1,,NA,0,0,,negative
1025372_2,,neutral,0.1,0.1,,negative
679938_5,,negative,-0.5,0.5,,negative
313850_1,,negative,-0.7,0.7,,negative
1342154_2,,NA,-0.5,0.5,,negative
797123_1,,NA,-0.6,0.6,,negative
360997_3,,negative,-0.5,0.5,,negative
370394_4,,negative,-0.7,0.7,,negative
1341264_1,,negative,-0.6,0.6,,negative
227345_1,,negative,-0.7,0.7,,negative
455423_1,,NA,-0.5,0.5,,negative
709675_2,,negative,0,0,,negative
1343458_2,,NA,0,0,,negative
1037111_1,,negative,-0.6,0.6,,negative
1446418_1,,neutral,0.3,0.3,,negative
1216454_2,,NA,-0.5,0.5,,negative
1544868_5,,negative,-0.5,0.5,,negative
1564458_9,,NA,0,0,,negative
1117164_1,,negative,0,0,,negative
1184606_2,,NA,-0.5,0.5,,negative
1015575_79,,negative,-0.5,0.5,,negative
807104_2,,NA,-0.5,0.5,,negative
1090110_1,,negative,-0.6,0.6,,negative
697280_4,,NA,-0.5,0.5,,negative
1600589_7,,negative,-0.9,0.9,,negative
787029_1,,negative,-0.2,0.2,,negative
1166447_1,,NA,-0.5,0.5,,negative
1570960_2,,NA,-0.5,0.5,,negative
1017759_2,,neutral,0.1,0.1,,negative
756748_2,,negative,-0.7,0.7,,negative
645729_8,,negative,0,0,,negative
484844_2,,negative,-0.9,0.9,,negative
807104_1,,NA,0.1,0.1,,negative
360160_1,,negative,-0.3,0.3,,negative
1340592_1,,neutral,0,0,,negative
816440_11,,negative,-0.4,0.4,,negative
1480433_1,,NA,0,0,,negative
693227_1,,NA,0.1,0.1,,negative
206512_1,,positive,0,0.5,,negative
376155_4,,negative,-0.5,0.5,,negative
1570651_1,,neutral,-0.4,0.4,,negative
1143627_10,,neutral,-0.2,0.2,,negative
798023_3,,negative,0,0,,negative
235183_3,,negative,-0.7,0.7,,negative
189473_1,,neutral,-0.4,0.4,,negative
716082_59,,negative,-0.8,0.8,,negative
734585_7,,negative,-0.6,0.6,,negative
689700_12,,neutral,-0.5,0.5,,negative
819338_5,,negative,-0.8,0.8,,negative
715083_3,,negative,-0.8,0.8,,negative
331800_3,,negative,-0.8,0.8,,negative
390380_1,,NA,-0.1,0.1,,negative
1352960_2,,NA,0,0,,negative
1014736_5,,negative,0.3,0.3,,negative
726608_1,,negative,-0.3,0.3,,negative
633319_5,,NA,-0.5,0.5,,negative
1447251_2,,negative,-0.3,0.3,,negative
1117213_2,,NA,-0.5,0.5,,negative
700813_1,,negative,-0.5,0.5,,negative
1604604_2,,negative,0,0,,negative
1629017_7,,negative,-0.6,0.6,,negative
1166113_3,,neutral,0.3,0.3,,negative
1323405_2,,neutral,0,0,,negative
932777_1,,positive,-0.2,0.2,,negative
1036745_4,,NA,-0.5,0.5,,negative
1456574_2,,negative,0.1,0.1,,negative
1142601_1,,positive,0.9,0.9,,negative
1446136_2,,negative,-0.8,0.8,,negative
822155_2,,negative,-0.7,0.7,,negative
706069_21,,negative,0.1,0.1,,negative
689231_5,,negative,-0.1,0.1,,negative
1675227_2,,negative,-0.2,0.2,,negative
1154490_1,,positive,0.4,0.4,,negative
986179_2,,negative,-0.7,0.7,,negative
1110767_1,,NA,0,0,,negative
1342087_1,,negative,-0.4,0.4,,negative
794990_2,,negative,0.3,0.3,,negative
1029356_4,,positive,0,0,,negative
685936_2,,neutral,0,0,,negative
398365_2,,NA,-0.5,0.5,,negative
1151657_1,,negative,-0.4,0.4,,negative
1442549_8,,negative,-0.5,0.5,,negative
